,id,cltv
0,89393,93832.81876022542
1,89394,123379.17132551849
2,89395,93832.81876022542
3,89396,93832.81876022542
4,89397,130315.14874815906
5,89398,112399.84874808381
6,89399,47603.849901250825
7,89400,93832.81876022542
8,89401,47603.849901250825
9,89402,151838.19855595668
10,89403,151838.19855595668
11,89404,93832.81876022542
12,89405,51156.17602682314
13,89406,51156.17602682314
14,89407,51156.17602682314
15,89408,130315.14874815906
16,89409,127531.36125654451
17,89410,127531.36125654451
18,89411,108083.63345454546
19,89412,123379.17132551849
20,89413,153235.32844574781
21,89414,51156.17602682314
22,89415,51156.17602682314
23,89416,112399.84874808381
24,89417,153235.32844574781
25,89418,108083.63345454546
26,89419,51156.17602682314
27,89420,127531.36125654451
28,89421,130315.14874815906
29,89422,127531.36125654451
30,89423,153235.32844574781
31,89424,47603.849901250825
32,89425,127531.36125654451
33,89426,127531.36125654451
34,89427,123379.17132551849
35,89428,108083.63345454546
36,89429,112399.84874808381
37,89430,61261.4673046252
38,89431,127531.36125654451
39,89432,127531.36125654451
40,89433,51156.17602682314
41,89434,51156.17602682314
42,89435,51156.17602682314
43,89436,93832.81876022542
44,89437,51156.17602682314
45,89438,127531.36125654451
46,89439,51156.17602682314
47,89440,127531.36125654451
48,89441,127531.36125654451
49,89442,61261.4673046252
50,89443,127531.36125654451
51,89444,61261.4673046252
52,89445,108083.63345454546
53,89446,108083.63345454546
54,89447,123379.17132551849
55,89448,127531.36125654451
56,89449,153235.32844574781
57,89450,127531.36125654451
58,89451,127531.36125654451
59,89452,127531.36125654451
60,89453,127531.36125654451
61,89454,153235.32844574781
62,89455,112399.84874808381
63,89456,127531.36125654451
64,89457,93832.81876022542
65,89458,153235.32844574781
66,89459,108083.63345454546
67,89460,127531.36125654451
68,89461,108083.63345454546
69,89462,108083.63345454546
70,89463,112399.84874808381
71,89464,153235.32844574781
72,89465,151838.19855595668
73,89466,51156.17602682314
74,89467,112399.84874808381
75,89468,47603.849901250825
76,89469,108083.63345454546
77,89470,47603.849901250825
78,89471,153235.32844574781
79,89472,112399.84874808381
80,89473,123379.17132551849
81,89474,123379.17132551849
82,89475,93832.81876022542
83,89476,153235.32844574781
84,89477,51156.17602682314
85,89478,153235.32844574781
86,89479,123379.17132551849
87,89480,108083.63345454546
88,89481,51156.17602682314
89,89482,47603.849901250825
90,89483,112399.84874808381
91,89484,51156.17602682314
92,89485,123379.17132551849
93,89486,127531.36125654451
94,89487,127531.36125654451
95,89488,93832.81876022542
96,89489,51156.17602682314
97,89490,93832.81876022542
98,89491,108083.63345454546
99,89492,108083.63345454546
100,89493,47603.849901250825
101,89494,51156.17602682314
102,89495,127531.36125654451
103,89496,93832.81876022542
104,89497,127531.36125654451
105,89498,93832.81876022542
106,89499,51156.17602682314
107,89500,112399.84874808381
108,89501,61261.4673046252
109,89502,47603.849901250825
110,89503,153235.32844574781
111,89504,153235.32844574781
112,89505,93832.81876022542
113,89506,51156.17602682314
114,89507,112399.84874808381
115,89508,108083.63345454546
116,89509,130315.14874815906
117,89510,51156.17602682314
118,89511,112399.84874808381
119,89512,153235.32844574781
120,89513,112399.84874808381
121,89514,127531.36125654451
122,89515,108083.63345454546
123,89516,47603.849901250825
124,89517,93832.81876022542
125,89518,51156.17602682314
126,89519,153235.32844574781
127,89520,51156.17602682314
128,89521,112399.84874808381
129,89522,51156.17602682314
130,89523,51156.17602682314
131,89524,51156.17602682314
132,89525,108083.63345454546
133,89526,61261.4673046252
134,89527,51156.17602682314
135,89528,123379.17132551849
136,89529,112399.84874808381
137,89530,123379.17132551849
138,89531,153235.32844574781
139,89532,47603.849901250825
140,89533,61261.4673046252
141,89534,108083.63345454546
142,89535,112399.84874808381
143,89536,112399.84874808381
144,89537,127531.36125654451
145,89538,127531.36125654451
146,89539,130315.14874815906
147,89540,51156.17602682314
148,89541,127531.36125654451
149,89542,93832.81876022542
150,89543,51156.17602682314
151,89544,108083.63345454546
152,89545,51156.17602682314
153,89546,153235.32844574781
154,89547,108083.63345454546
155,89548,127531.36125654451
156,89549,108083.63345454546
157,89550,51156.17602682314
158,89551,123379.17132551849
159,89552,93832.81876022542
160,89553,127531.36125654451
161,89554,51156.17602682314
162,89555,51156.17602682314
163,89556,112399.84874808381
164,89557,112399.84874808381
165,89558,127531.36125654451
166,89559,112399.84874808381
167,89560,51156.17602682314
168,89561,127531.36125654451
169,89562,127531.36125654451
170,89563,93832.81876022542
171,89564,127531.36125654451
172,89565,93832.81876022542
173,89566,127531.36125654451
174,89567,108083.63345454546
175,89568,153235.32844574781
176,89569,93832.81876022542
177,89570,127531.36125654451
178,89571,112399.84874808381
179,89572,51156.17602682314
180,89573,47603.849901250825
181,89574,51156.17602682314
182,89575,153235.32844574781
183,89576,153235.32844574781
184,89577,47603.849901250825
185,89578,93832.81876022542
186,89579,153235.32844574781
187,89580,123379.17132551849
188,89581,127531.36125654451
189,89582,47603.849901250825
190,89583,123379.17132551849
191,89584,108083.63345454546
192,89585,51156.17602682314
193,89586,51156.17602682314
194,89587,51156.17602682314
195,89588,47603.849901250825
196,89589,51156.17602682314
197,89590,130315.14874815906
198,89591,153235.32844574781
199,89592,108083.63345454546
200,89593,153235.32844574781
201,89594,127531.36125654451
202,89595,112399.84874808381
203,89596,108083.63345454546
204,89597,51156.17602682314
205,89598,123379.17132551849
206,89599,123379.17132551849
207,89600,112399.84874808381
208,89601,123379.17132551849
209,89602,130315.14874815906
210,89603,112399.84874808381
211,89604,151838.19855595668
212,89605,93832.81876022542
213,89606,153235.32844574781
214,89607,108083.63345454546
215,89608,123379.17132551849
216,89609,108083.63345454546
217,89610,93832.81876022542
218,89611,108083.63345454546
219,89612,153235.32844574781
220,89613,112399.84874808381
221,89614,51156.17602682314
222,89615,93832.81876022542
223,89616,151838.19855595668
224,89617,47603.849901250825
225,89618,93832.81876022542
226,89619,51156.17602682314
227,89620,93832.81876022542
228,89621,153235.32844574781
229,89622,108083.63345454546
230,89623,108083.63345454546
231,89624,153235.32844574781
232,89625,51156.17602682314
233,89626,108083.63345454546
234,89627,47603.849901250825
235,89628,51156.17602682314
236,89629,153235.32844574781
237,89630,112399.84874808381
238,89631,127531.36125654451
239,89632,47603.849901250825
240,89633,112399.84874808381
241,89634,108083.63345454546
242,89635,108083.63345454546
243,89636,127531.36125654451
244,89637,47603.849901250825
245,89638,108083.63345454546
246,89639,123379.17132551849
247,89640,127531.36125654451
248,89641,51156.17602682314
249,89642,51156.17602682314
250,89643,93832.81876022542
251,89644,151838.19855595668
252,89645,127531.36125654451
253,89646,151838.19855595668
254,89647,47603.849901250825
255,89648,47603.849901250825
256,89649,93832.81876022542
257,89650,108083.63345454546
258,89651,93832.81876022542
259,89652,108083.63345454546
260,89653,123379.17132551849
261,89654,112399.84874808381
262,89655,153235.32844574781
263,89656,93832.81876022542
264,89657,47603.849901250825
265,89658,123379.17132551849
266,89659,123379.17132551849
267,89660,127531.36125654451
268,89661,108083.63345454546
269,89662,127531.36125654451
270,89663,51156.17602682314
271,89664,51156.17602682314
272,89665,112399.84874808381
273,89666,51156.17602682314
274,89667,51156.17602682314
275,89668,153235.32844574781
276,89669,127531.36125654451
277,89670,153235.32844574781
278,89671,112399.84874808381
279,89672,108083.63345454546
280,89673,51156.17602682314
281,89674,127531.36125654451
282,89675,112399.84874808381
283,89676,51156.17602682314
284,89677,51156.17602682314
285,89678,127531.36125654451
286,89679,127531.36125654451
287,89680,47603.849901250825
288,89681,127531.36125654451
289,89682,47603.849901250825
290,89683,130315.14874815906
291,89684,93832.81876022542
292,89685,112399.84874808381
293,89686,51156.17602682314
294,89687,51156.17602682314
295,89688,127531.36125654451
296,89689,51156.17602682314
297,89690,112399.84874808381
298,89691,51156.17602682314
299,89692,112399.84874808381
300,89693,153235.32844574781
301,89694,127531.36125654451
302,89695,127531.36125654451
303,89696,112399.84874808381
304,89697,51156.17602682314
305,89698,123379.17132551849
306,89699,47603.849901250825
307,89700,47603.849901250825
308,89701,93832.81876022542
309,89702,127531.36125654451
310,89703,47603.849901250825
311,89704,127531.36125654451
312,89705,127531.36125654451
313,89706,93832.81876022542
314,89707,47603.849901250825
315,89708,127531.36125654451
316,89709,51156.17602682314
317,89710,112399.84874808381
318,89711,127531.36125654451
319,89712,112399.84874808381
320,89713,127531.36125654451
321,89714,153235.32844574781
322,89715,153235.32844574781
323,89716,51156.17602682314
324,89717,153235.32844574781
325,89718,108083.63345454546
326,89719,112399.84874808381
327,89720,61261.4673046252
328,89721,127531.36125654451
329,89722,47603.849901250825
330,89723,93832.81876022542
331,89724,108083.63345454546
332,89725,127531.36125654451
333,89726,47603.849901250825
334,89727,47603.849901250825
335,89728,51156.17602682314
336,89729,153235.32844574781
337,89730,93832.81876022542
338,89731,153235.32844574781
339,89732,47603.849901250825
340,89733,123379.17132551849
341,89734,112399.84874808381
342,89735,127531.36125654451
343,89736,93832.81876022542
344,89737,127531.36125654451
345,89738,51156.17602682314
346,89739,47603.849901250825
347,89740,127531.36125654451
348,89741,93832.81876022542
349,89742,108083.63345454546
350,89743,108083.63345454546
351,89744,47603.849901250825
352,89745,112399.84874808381
353,89746,51156.17602682314
354,89747,127531.36125654451
